INTERNAL EVENT. (LAMPORT_TIME=1, SYSTEM_TIME=2023-03-08 11:10:27.193553)
msg received (LAMPORT_TIME=3, SYSTEM_TIME=2023-03-08 11:10:27.320721) msg_queue len: 0
msg received (LAMPORT_TIME=6, SYSTEM_TIME=2023-03-08 11:10:27.450962) msg_queue len: 0
msg received (LAMPORT_TIME=6, SYSTEM_TIME=2023-03-08 11:10:27.581413) msg_queue len: 0
msg received (LAMPORT_TIME=6, SYSTEM_TIME=2023-03-08 11:10:27.711849) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=8, SYSTEM_TIME=2023-03-08 11:10:27.970939)
INTERNAL EVENT. (LAMPORT_TIME=9, SYSTEM_TIME=2023-03-08 11:10:28.096781)
msg received (LAMPORT_TIME=22, SYSTEM_TIME=2023-03-08 11:10:28.225404) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=23, SYSTEM_TIME=2023-03-08 11:10:28.354292)
msg received (LAMPORT_TIME=28, SYSTEM_TIME=2023-03-08 11:10:28.484031) msg_queue len: 0
msg received (LAMPORT_TIME=34, SYSTEM_TIME=2023-03-08 11:10:28.869988) msg_queue len: 0
msg received (LAMPORT_TIME=34, SYSTEM_TIME=2023-03-08 11:10:29.000447) msg_queue len: 0
msg received (LAMPORT_TIME=38, SYSTEM_TIME=2023-03-08 11:10:29.126834) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=39, SYSTEM_TIME=2023-03-08 11:10:29.254231)
msg received (LAMPORT_TIME=43, SYSTEM_TIME=2023-03-08 11:10:29.383987) msg_queue len: 0
msg received (LAMPORT_TIME=47, SYSTEM_TIME=2023-03-08 11:10:29.513978) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=48, SYSTEM_TIME=2023-03-08 11:10:29.644396)
INTERNAL EVENT. (LAMPORT_TIME=49, SYSTEM_TIME=2023-03-08 11:10:29.774852)
msg received (LAMPORT_TIME=49, SYSTEM_TIME=2023-03-08 11:10:29.904232) msg_queue len: 0
msg received (LAMPORT_TIME=56, SYSTEM_TIME=2023-03-08 11:10:30.031429) msg_queue len: 1
msg received (LAMPORT_TIME=58, SYSTEM_TIME=2023-03-08 11:10:30.159657) msg_queue len: 1
msg received (LAMPORT_TIME=59, SYSTEM_TIME=2023-03-08 11:10:30.290317) msg_queue len: 1
msg received (LAMPORT_TIME=59, SYSTEM_TIME=2023-03-08 11:10:30.420922) msg_queue len: 0
msg received (LAMPORT_TIME=61, SYSTEM_TIME=2023-03-08 11:10:30.551463) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=62, SYSTEM_TIME=2023-03-08 11:10:30.679204)
INTERNAL EVENT. (LAMPORT_TIME=63, SYSTEM_TIME=2023-03-08 11:10:30.809715)
msg received (LAMPORT_TIME=73, SYSTEM_TIME=2023-03-08 11:10:30.935827) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=75, SYSTEM_TIME=2023-03-08 11:10:31.192707)
msg received (LAMPORT_TIME=84, SYSTEM_TIME=2023-03-08 11:10:31.449192) msg_queue len: 0
msg received (LAMPORT_TIME=85, SYSTEM_TIME=2023-03-08 11:10:31.578673) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=86, SYSTEM_TIME=2023-03-08 11:10:31.708432)
msg received (LAMPORT_TIME=90, SYSTEM_TIME=2023-03-08 11:10:31.838196) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=92, SYSTEM_TIME=2023-03-08 11:10:32.098914)
INTERNAL EVENT. (LAMPORT_TIME=93, SYSTEM_TIME=2023-03-08 11:10:32.227211)
msg received (LAMPORT_TIME=99, SYSTEM_TIME=2023-03-08 11:10:32.356285) msg_queue len: 2
msg received (LAMPORT_TIME=101, SYSTEM_TIME=2023-03-08 11:10:32.483094) msg_queue len: 2
msg received (LAMPORT_TIME=105, SYSTEM_TIME=2023-03-08 11:10:32.611191) msg_queue len: 2
msg received (LAMPORT_TIME=105, SYSTEM_TIME=2023-03-08 11:10:32.737519) msg_queue len: 1
msg received (LAMPORT_TIME=105, SYSTEM_TIME=2023-03-08 11:10:32.868276) msg_queue len: 0
msg received (LAMPORT_TIME=111, SYSTEM_TIME=2023-03-08 11:10:33.122064) msg_queue len: 0
msg received (LAMPORT_TIME=114, SYSTEM_TIME=2023-03-08 11:10:33.248229) msg_queue len: 0
msg received (LAMPORT_TIME=117, SYSTEM_TIME=2023-03-08 11:10:33.377256) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=118, SYSTEM_TIME=2023-03-08 11:10:33.507969)
msg received (LAMPORT_TIME=124, SYSTEM_TIME=2023-03-08 11:10:33.638625) msg_queue len: 1
msg received (LAMPORT_TIME=127, SYSTEM_TIME=2023-03-08 11:10:33.769403) msg_queue len: 1
