INTERNAL EVENT. (LAMPORT_TIME=1, SYSTEM_TIME=2023-03-08 11:10:27.112087)
INTERNAL EVENT. (LAMPORT_TIME=4, SYSTEM_TIME=2023-03-08 11:10:27.253908)
INTERNAL EVENT. (LAMPORT_TIME=5, SYSTEM_TIME=2023-03-08 11:10:27.298203)
INTERNAL EVENT. (LAMPORT_TIME=7, SYSTEM_TIME=2023-03-08 11:10:27.395754)
INTERNAL EVENT. (LAMPORT_TIME=8, SYSTEM_TIME=2023-03-08 11:10:27.444534)
INTERNAL EVENT. (LAMPORT_TIME=9, SYSTEM_TIME=2023-03-08 11:10:27.493406)
INTERNAL EVENT. (LAMPORT_TIME=10, SYSTEM_TIME=2023-03-08 11:10:27.542401)
msg received (LAMPORT_TIME=10, SYSTEM_TIME=2023-03-08 11:10:27.589456) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=11, SYSTEM_TIME=2023-03-08 11:10:27.633809)
INTERNAL EVENT. (LAMPORT_TIME=12, SYSTEM_TIME=2023-03-08 11:10:27.682527)
INTERNAL EVENT. (LAMPORT_TIME=13, SYSTEM_TIME=2023-03-08 11:10:27.731174)
INTERNAL EVENT. (LAMPORT_TIME=14, SYSTEM_TIME=2023-03-08 11:10:27.780061)
INTERNAL EVENT. (LAMPORT_TIME=15, SYSTEM_TIME=2023-03-08 11:10:27.827540)
msg received (LAMPORT_TIME=15, SYSTEM_TIME=2023-03-08 11:10:27.873446) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=16, SYSTEM_TIME=2023-03-08 11:10:27.922420)
INTERNAL EVENT. (LAMPORT_TIME=17, SYSTEM_TIME=2023-03-08 11:10:27.968859)
INTERNAL EVENT. (LAMPORT_TIME=18, SYSTEM_TIME=2023-03-08 11:10:28.017848)
INTERNAL EVENT. (LAMPORT_TIME=19, SYSTEM_TIME=2023-03-08 11:10:28.062466)
INTERNAL EVENT. (LAMPORT_TIME=20, SYSTEM_TIME=2023-03-08 11:10:28.111454)
INTERNAL EVENT. (LAMPORT_TIME=23, SYSTEM_TIME=2023-03-08 11:10:28.250449)
INTERNAL EVENT. (LAMPORT_TIME=24, SYSTEM_TIME=2023-03-08 11:10:28.295470)
INTERNAL EVENT. (LAMPORT_TIME=26, SYSTEM_TIME=2023-03-08 11:10:28.389066)
INTERNAL EVENT. (LAMPORT_TIME=27, SYSTEM_TIME=2023-03-08 11:10:28.437681)
INTERNAL EVENT. (LAMPORT_TIME=29, SYSTEM_TIME=2023-03-08 11:10:28.529209)
INTERNAL EVENT. (LAMPORT_TIME=30, SYSTEM_TIME=2023-03-08 11:10:28.575636)
msg received (LAMPORT_TIME=30, SYSTEM_TIME=2023-03-08 11:10:28.622142) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=31, SYSTEM_TIME=2023-03-08 11:10:28.670982)
INTERNAL EVENT. (LAMPORT_TIME=32, SYSTEM_TIME=2023-03-08 11:10:28.719985)
msg received (LAMPORT_TIME=32, SYSTEM_TIME=2023-03-08 11:10:28.769072) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=33, SYSTEM_TIME=2023-03-08 11:10:28.818060)
INTERNAL EVENT. (LAMPORT_TIME=35, SYSTEM_TIME=2023-03-08 11:10:28.915693)
INTERNAL EVENT. (LAMPORT_TIME=36, SYSTEM_TIME=2023-03-08 11:10:28.960077)
INTERNAL EVENT. (LAMPORT_TIME=37, SYSTEM_TIME=2023-03-08 11:10:29.004831)
INTERNAL EVENT. (LAMPORT_TIME=40, SYSTEM_TIME=2023-03-08 11:10:29.144650)
INTERNAL EVENT. (LAMPORT_TIME=41, SYSTEM_TIME=2023-03-08 11:10:29.190847)
INTERNAL EVENT. (LAMPORT_TIME=42, SYSTEM_TIME=2023-03-08 11:10:29.239599)
INTERNAL EVENT. (LAMPORT_TIME=44, SYSTEM_TIME=2023-03-08 11:10:29.335636)
INTERNAL EVENT. (LAMPORT_TIME=45, SYSTEM_TIME=2023-03-08 11:10:29.384642)
INTERNAL EVENT. (LAMPORT_TIME=46, SYSTEM_TIME=2023-03-08 11:10:29.431256)
INTERNAL EVENT. (LAMPORT_TIME=48, SYSTEM_TIME=2023-03-08 11:10:29.522944)
INTERNAL EVENT. (LAMPORT_TIME=49, SYSTEM_TIME=2023-03-08 11:10:29.570961)
INTERNAL EVENT. (LAMPORT_TIME=50, SYSTEM_TIME=2023-03-08 11:10:29.620043)
INTERNAL EVENT. (LAMPORT_TIME=51, SYSTEM_TIME=2023-03-08 11:10:29.667494)
INTERNAL EVENT. (LAMPORT_TIME=52, SYSTEM_TIME=2023-03-08 11:10:29.716419)
