INTERNAL EVENT. (LAMPORT_TIME=1, SYSTEM_TIME=2023-03-08 01:14:13.709371)
INTERNAL EVENT. (LAMPORT_TIME=2, SYSTEM_TIME=2023-03-08 01:14:13.826034)
INTERNAL EVENT. (LAMPORT_TIME=3, SYSTEM_TIME=2023-03-08 01:14:13.943348)
INTERNAL EVENT. (LAMPORT_TIME=4, SYSTEM_TIME=2023-03-08 01:14:14.059246)
INTERNAL EVENT. (LAMPORT_TIME=6, SYSTEM_TIME=2023-03-08 01:14:14.289233)
INTERNAL EVENT. (LAMPORT_TIME=7, SYSTEM_TIME=2023-03-08 01:14:14.402235)
INTERNAL EVENT. (LAMPORT_TIME=9, SYSTEM_TIME=2023-03-08 01:14:14.631619)
INTERNAL EVENT. (LAMPORT_TIME=12, SYSTEM_TIME=2023-03-08 01:14:14.972304)
INTERNAL EVENT. (LAMPORT_TIME=13, SYSTEM_TIME=2023-03-08 01:14:15.088397)
INTERNAL EVENT. (LAMPORT_TIME=14, SYSTEM_TIME=2023-03-08 01:14:15.204856)
INTERNAL EVENT. (LAMPORT_TIME=15, SYSTEM_TIME=2023-03-08 01:14:15.321539)
