INTERNAL EVENT. (LAMPORT_TIME=1, SYSTEM_TIME=2023-03-08 12:47:37.649888)
INTERNAL EVENT. (LAMPORT_TIME=3, SYSTEM_TIME=2023-03-08 12:47:37.756089)
INTERNAL EVENT. (LAMPORT_TIME=4, SYSTEM_TIME=2023-03-08 12:47:37.812442)
INTERNAL EVENT. (LAMPORT_TIME=6, SYSTEM_TIME=2023-03-08 12:47:37.920705)
INTERNAL EVENT. (LAMPORT_TIME=7, SYSTEM_TIME=2023-03-08 12:47:37.976271)
INTERNAL EVENT. (LAMPORT_TIME=8, SYSTEM_TIME=2023-03-08 12:47:38.033359)
INTERNAL EVENT. (LAMPORT_TIME=9, SYSTEM_TIME=2023-03-08 12:47:38.087801)
INTERNAL EVENT. (LAMPORT_TIME=10, SYSTEM_TIME=2023-03-08 12:47:38.140975)
INTERNAL EVENT. (LAMPORT_TIME=12, SYSTEM_TIME=2023-03-08 12:47:38.248040)
INTERNAL EVENT. (LAMPORT_TIME=13, SYSTEM_TIME=2023-03-08 12:47:38.300567)
msg received (LAMPORT_TIME=13, SYSTEM_TIME=2023-03-08 12:47:38.355791) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=14, SYSTEM_TIME=2023-03-08 12:47:38.410582)
INTERNAL EVENT. (LAMPORT_TIME=17, SYSTEM_TIME=2023-03-08 12:47:38.568181)
INTERNAL EVENT. (LAMPORT_TIME=18, SYSTEM_TIME=2023-03-08 12:47:38.623352)
msg received (LAMPORT_TIME=18, SYSTEM_TIME=2023-03-08 12:47:38.677843) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=19, SYSTEM_TIME=2023-03-08 12:47:38.729994)
msg received (LAMPORT_TIME=19, SYSTEM_TIME=2023-03-08 12:47:38.785339) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=20, SYSTEM_TIME=2023-03-08 12:47:38.838181)
INTERNAL EVENT. (LAMPORT_TIME=21, SYSTEM_TIME=2023-03-08 12:47:38.890335)
INTERNAL EVENT. (LAMPORT_TIME=23, SYSTEM_TIME=2023-03-08 12:47:38.998246)
INTERNAL EVENT. (LAMPORT_TIME=25, SYSTEM_TIME=2023-03-08 12:47:39.100819)
INTERNAL EVENT. (LAMPORT_TIME=27, SYSTEM_TIME=2023-03-08 12:47:39.209217)
INTERNAL EVENT. (LAMPORT_TIME=30, SYSTEM_TIME=2023-03-08 12:47:39.371867)
INTERNAL EVENT. (LAMPORT_TIME=31, SYSTEM_TIME=2023-03-08 12:47:39.427005)
msg received (LAMPORT_TIME=31, SYSTEM_TIME=2023-03-08 12:47:39.481358) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=32, SYSTEM_TIME=2023-03-08 12:47:39.536498)
INTERNAL EVENT. (LAMPORT_TIME=33, SYSTEM_TIME=2023-03-08 12:47:39.592281)
INTERNAL EVENT. (LAMPORT_TIME=34, SYSTEM_TIME=2023-03-08 12:47:39.647452)
msg received (LAMPORT_TIME=34, SYSTEM_TIME=2023-03-08 12:47:39.699169) msg_queue len: 0
INTERNAL EVENT. (LAMPORT_TIME=35, SYSTEM_TIME=2023-03-08 12:47:39.757193)
